Time,Amb,Obj,Temp,Humid,CO2,Elapsed,LightTop,LightFront
2023-11-22 16:25:35,21.77,21.53,25.22,32.55,1148.95,3972444.0,0.0,0.0
2023-11-22 16:25:37,21.77,21.47,25.19,32.49,1149.6,3974444.0,0.0,6.67
2023-11-22 16:25:39,21.77,21.49,25.11,32.62,1152.28,3976444.0,0.0,3.33
2023-11-22 16:25:41,21.75,21.71,24.95,32.71,1156.33,3978444.0,0.0,0.0
2023-11-22 16:25:43,21.75,21.93,24.91,32.96,1157.34,3980444.0,0.0,0.0
2023-11-22 16:25:45,21.73,21.79,24.94,32.87,1152.69,3982444.0,0.0,0.0
2023-11-22 16:25:47,21.73,21.73,24.95,32.77,1148.0,3984444.0,0.0,0.0
2023-11-22 16:25:49,21.75,21.79,24.97,32.74,1142.2,3986444.0,0.0,0.0
2023-11-22 16:25:51,21.75,20.79,24.99,32.73,1132.39,3988444.0,0.0,0.0
2023-11-22 16:25:53,21.71,20.91,24.94,32.74,1122.33,3990444.0,0.0,0.0
2023-11-22 16:25:55,21.71,20.87,24.95,32.81,1074.02,3992444.0,0.0,0.0
2023-11-22 16:25:57,21.71,20.91,24.98,32.87,1067.25,3994444.0,0.0,0.0
2023-11-22 16:25:59,21.71,20.55,25.01,32.89,1066.08,3996444.0,0.0,0.0
2023-11-22 16:26:01,21.69,21.73,25.03,32.97,1063.58,3998444.0,0.0,0.0
2023-11-22 16:26:03,21.69,21.79,25.05,32.95,1069.15,4000444.0,0.0,0.0
2023-11-22 16:26:05,21.67,21.79,25.07,32.97,1074.09,4002444.0,0.0,0.0
2023-11-22 16:26:07,21.69,21.71,25.05,32.89,1083.53,4004444.0,0.0,0.0
2023-11-22 16:26:09,21.71,21.65,25.05,32.85,1093.05,4006444.0,0.0,0.0
2023-11-22 16:26:11,21.71,21.63,25.01,32.73,1103.71,4008444.0,0.0,0.0
2023-11-22 16:26:13,21.67,21.73,24.98,32.64,1095.18,4010444.0,0.0,0.0
2023-11-22 16:26:15,21.67,21.69,25.03,32.55,1087.25,4012444.0,0.0,0.0
2023-11-22 16:26:17,21.67,21.71,25.03,32.55,1084.39,4014444.0,0.0,0.0
2023-11-22 16:26:19,21.65,21.91,25.03,32.58,1095.14,4016444.0,0.0,0.0
2023-11-22 16:26:21,21.65,21.93,25.01,32.59,1100.08,4018444.0,0.0,0.0
2023-11-22 16:26:23,21.67,21.75,24.99,32.65,1100.55,4020444.0,1350.0,56.67
2023-11-22 16:26:25,21.69,21.73,24.99,32.7,1109.9,4022444.0,1036.67,66.67
2023-11-22 16:26:27,21.63,21.79,24.87,32.76,1120.16,4024444.0,520.0,210.0
2023-11-22 16:26:29,21.67,21.67,24.88,33.09,1123.12,4026444.0,616.67,213.33
2023-11-22 16:26:31,21.63,21.47,24.88,33.21,1118.92,4028444.0,710.0,193.33
2023-11-22 16:26:33,21.63,21.43,24.91,33.11,1113.0,4030444.0,1060.0,93.33
2023-11-22 16:26:35,21.67,21.41,24.91,33.09,1111.97,4032444.0,1110.0,56.67
2023-11-22 16:26:37,21.65,21.47,24.94,33.12,1105.53,4034444.0,1003.33,30.0
2023-11-22 16:26:39,21.65,21.53,24.94,33.09,1108.86,4036444.0,996.67,30.0
2023-11-22 16:26:41,21.65,21.47,24.91,33.09,1107.94,4038444.0,826.67,26.67
2023-11-22 16:26:43,21.63,21.43,24.91,33.09,1108.04,4040444.0,853.33,30.0
2023-11-22 16:26:45,21.63,21.41,24.91,33.11,1108.51,4042444.0,1130.0,26.67
2023-11-22 16:26:47,21.67,21.41,24.84,33.08,1113.08,4044444.0,1120.0,53.33
2023-11-22 16:26:49,21.63,20.55,24.78,33.11,1109.6,4046444.0,833.33,43.33
2023-11-22 16:26:51,21.61,21.13,24.81,33.14,1108.77,4048444.0,390.0,53.33
2023-11-22 16:26:53,21.63,20.97,24.84,33.13,1106.44,4050444.0,430.0,50.0
2023-11-22 16:26:55,21.63,20.95,24.84,33.16,1105.58,4052444.0,430.0,50.0
2023-11-22 16:26:57,21.65,20.95,24.88,33.19,1103.58,4054444.0,426.67,50.0
2023-11-22 16:26:59,21.63,20.93,24.9,33.16,1101.84,4056444.0,430.0,50.0
2023-11-22 16:27:01,21.63,20.95,24.88,33.19,1103.49,4058444.0,426.67,50.0
2023-11-22 16:27:03,21.65,20.93,24.87,33.14,1107.28,4060444.0,426.67,50.0
2023-11-22 16:27:05,21.63,20.97,24.84,33.07,1104.75,4062444.0,426.67,50.0
2023-11-22 16:27:07,21.63,21.03,24.88,33.16,1102.36,4064444.0,426.67,50.0
2023-11-22 16:27:09,21.63,20.97,24.88,33.13,1100.17,4066444.0,426.67,50.0
2023-11-22 16:27:11,21.63,21.01,24.91,33.09,1098.9,4068444.0,426.67,50.0
2023-11-22 16:27:13,21.63,20.99,24.91,33.07,1093.5,4070444.0,426.67,50.0
2023-11-22 16:27:15,21.63,20.97,24.93,33.05,1095.3,4072444.0,426.67,50.0
2023-11-22 16:27:17,21.65,21.03,24.9,33.11,1096.51,4074444.0,426.67,50.0
2023-11-22 16:27:19,21.63,21.03,24.93,33.13,1097.84,4076444.0,426.67,50.0
2023-11-22 16:27:21,21.65,20.99,24.9,33.18,1099.11,4078444.0,426.67,50.0
2023-11-22 16:27:23,21.67,20.97,24.94,33.17,1099.34,4080444.0,426.67,50.0
2023-11-22 16:27:25,21.65,20.99,24.94,33.21,1100.6,4082444.0,426.67,50.0
2023-11-22 16:27:27,21.65,21.03,24.97,33.18,1101.2,4084444.0,426.67,50.0
2023-11-22 16:27:29,21.63,20.95,24.98,33.17,1101.19,4086444.0,426.67,50.0
2023-11-22 16:27:31,21.63,21.01,24.98,33.14,1103.28,4088444.0,426.67,50.0
2023-11-22 16:27:33,21.63,20.97,25.01,33.1,1102.04,4090444.0,426.67,50.0
2023-11-22 16:27:35,21.63,20.91,24.99,32.96,1102.46,4092444.0,426.67,50.0
2023-11-22 16:27:37,21.67,20.97,24.98,32.95,1102.9,4094444.0,426.67,50.0
2023-11-22 16:27:39,21.65,20.91,25.01,32.9,1103.59,4096444.0,426.67,50.0
2023-11-22 16:27:41,21.65,20.97,24.98,32.84,1103.31,4098444.0,426.67,50.0
2023-11-22 16:27:43,21.65,20.97,25.01,32.85,1104.06,4100444.0,426.67,50.0
2023-11-22 16:27:45,21.65,20.93,24.98,32.86,1103.42,4102444.0,426.67,50.0
2023-11-22 16:27:47,21.65,20.87,25.01,32.83,1103.62,4104444.0,426.67,50.0
2023-11-22 16:27:49,21.67,20.99,24.99,32.87,1103.07,4106444.0,426.67,50.0
2023-11-22 16:27:51,21.67,20.95,24.99,32.93,1103.2,4108444.0,426.67,50.0
2023-11-22 16:27:53,21.65,20.97,24.99,32.92,1103.85,4110444.0,426.67,50.0
2023-11-22 16:27:55,21.67,20.91,25.03,32.91,1105.0,4112444.0,426.67,50.0
2023-11-22 16:27:57,21.65,20.97,25.04,32.92,1105.89,4114444.0,426.67,50.0
2023-11-22 16:27:59,21.65,21.03,25.04,32.91,1107.27,4116444.0,426.67,50.0
2023-11-22 16:28:01,21.65,20.95,25.05,32.95,1107.07,4118444.0,426.67,50.0
2023-11-22 16:28:03,21.65,20.97,25.04,32.95,1107.59,4120444.0,426.67,50.0
2023-11-22 16:28:05,21.67,20.91,25.04,32.92,1108.01,4122444.0,426.67,50.0
2023-11-22 16:28:07,21.65,20.97,25.07,32.86,1108.97,4124444.0,426.67,50.0
2023-11-22 16:28:09,21.67,20.95,25.05,32.84,1108.84,4126444.0,426.67,50.0
2023-11-22 16:28:11,21.71,20.87,25.07,32.84,1108.85,4128444.0,426.67,50.0
2023-11-22 16:28:13,21.67,20.95,25.07,32.75,1109.34,4130444.0,426.67,50.0
2023-11-22 16:28:15,21.69,20.95,25.1,32.72,1109.32,4132444.0,426.67,50.0
2023-11-22 16:28:17,21.69,20.99,25.11,32.65,1109.01,4134444.0,426.67,50.0
2023-11-22 16:28:19,21.71,21.03,25.08,32.72,1109.92,4136444.0,426.67,50.0
2023-11-22 16:28:21,21.71,20.97,25.08,32.72,1110.03,4138444.0,426.67,50.0
2023-11-22 16:28:23,21.71,20.93,25.08,32.66,1109.9,4140444.0,426.67,50.0
2023-11-22 16:28:25,21.71,21.03,25.11,32.66,1109.78,4142444.0,426.67,50.0
2023-11-22 16:28:27,21.71,21.01,25.11,32.69,1109.58,4144444.0,426.67,50.0
2023-11-22 16:28:29,21.71,20.91,25.11,32.69,1109.58,4146444.0,426.67,50.0
2023-11-22 16:28:31,21.69,21.01,25.1,32.66,1109.13,4148444.0,426.67,50.0
2023-11-22 16:28:33,21.69,20.99,25.1,32.64,1108.8,4150444.0,426.67,50.0
2023-11-22 16:28:35,21.69,20.95,25.11,32.68,1109.15,4152444.0,426.67,50.0
2023-11-22 16:28:37,21.71,21.03,25.12,32.74,1109.7,4154444.0,426.67,50.0
2023-11-22 16:28:39,21.73,21.01,25.12,32.63,1109.7,4156444.0,426.67,50.0
2023-11-22 16:28:41,21.69,20.95,25.12,32.57,1109.24,4158444.0,426.67,50.0
2023-11-22 16:28:43,21.69,20.99,25.12,32.51,1108.54,4160444.0,426.67,50.0
2023-11-22 16:28:45,21.75,21.03,25.14,32.48,1108.15,4162444.0,426.67,50.0
2023-11-22 16:28:47,21.69,20.97,25.15,32.46,1107.49,4164444.0,426.67,50.0
2023-11-22 16:28:49,21.71,21.03,25.15,32.44,1107.08,4166444.0,426.67,50.0
2023-11-22 16:28:51,21.69,20.99,25.14,32.41,1106.76,4168444.0,426.67,50.0
2023-11-22 16:28:53,21.71,20.99,25.15,32.38,1106.37,4170444.0,426.67,50.0
2023-11-22 16:28:55,21.73,20.97,25.12,32.35,1106.18,4172444.0,426.67,50.0
2023-11-22 16:28:58,21.73,21.01,25.14,32.3,1106.42,4174444.0,426.67,50.0
2023-11-22 16:29:00,21.69,20.97,25.14,32.29,1105.94,4176444.0,426.67,50.0
2023-11-22 16:29:02,21.73,21.01,25.15,32.29,1105.49,4178444.0,426.67,50.0
2023-11-22 16:29:04,21.71,20.97,25.17,32.29,1105.06,4180444.0,426.67,50.0
2023-11-22 16:29:06,21.77,21.05,25.14,32.3,1104.7,4182444.0,426.67,50.0
2023-11-22 16:29:08,21.75,20.91,25.17,32.38,1104.58,4184444.0,426.67,50.0
2023-11-22 16:29:10,21.71,20.97,25.17,32.4,1103.9,4186444.0,426.67,50.0
2023-11-22 16:29:12,21.73,20.95,25.14,32.37,1103.97,4188444.0,426.67,50.0
2023-11-22 16:29:14,21.75,21.01,25.15,32.4,1103.35,4190444.0,426.67,50.0
2023-11-22 16:29:16,21.75,20.99,25.17,32.32,1103.28,4192444.0,426.67,50.0
2023-11-22 16:29:18,21.75,21.01,25.17,32.26,1103.31,4194444.0,426.67,50.0
2023-11-22 16:29:20,21.75,20.97,25.17,32.28,1103.5,4196444.0,426.67,50.0
2023-11-22 16:29:22,21.77,21.05,25.15,32.29,1103.51,4198444.0,426.67,50.0
2023-11-22 16:29:24,21.77,20.93,25.18,32.26,1103.29,4200444.0,426.67,50.0
2023-11-22 16:29:26,21.77,20.93,25.15,32.34,1103.09,4202444.0,426.67,50.0
2023-11-22 16:29:28,21.77,20.93,25.17,32.29,1103.34,4204444.0,426.67,50.0
2023-11-22 16:29:30,21.75,20.99,25.17,32.35,1103.48,4206444.0,426.67,50.0
2023-11-22 16:29:32,21.77,20.97,25.15,32.41,1103.38,4208444.0,426.67,50.0
2023-11-22 16:29:34,21.79,20.99,25.17,32.41,1103.0,4210444.0,426.67,50.0
2023-11-22 16:29:36,21.77,21.03,25.17,32.42,1103.25,4212444.0,426.67,50.0
2023-11-22 16:29:38,21.77,21.03,25.19,32.44,1102.81,4214444.0,426.67,50.0
2023-11-22 16:29:40,21.79,20.99,25.19,32.43,1102.67,4216444.0,426.67,50.0
2023-11-22 16:29:42,21.75,20.99,25.19,32.4,1102.68,4218444.0,426.67,50.0
2023-11-22 16:29:44,21.79,21.03,25.18,32.4,1102.9,4220444.0,426.67,50.0
2023-11-22 16:29:46,21.75,20.97,25.19,32.42,1103.0,4222444.0,426.67,50.0
2023-11-22 16:29:48,21.79,20.93,25.19,32.42,1103.13,4224444.0,426.67,50.0
2023-11-22 16:29:50,21.79,20.97,25.19,32.44,1102.86,4226444.0,426.67,50.0
2023-11-22 16:29:52,21.79,20.97,25.21,32.37,1103.71,4228444.0,426.67,50.0
2023-11-22 16:29:54,21.79,21.01,25.19,32.35,1103.56,4230444.0,426.67,50.0
2023-11-22 16:29:56,21.79,20.99,25.19,32.34,1103.65,4232444.0,426.67,46.67
2023-11-22 16:29:58,21.79,20.99,25.18,32.34,1103.8,4234444.0,426.67,46.67
2023-11-22 16:30:00,21.77,20.99,25.18,32.32,1103.96,4236444.0,426.67,46.67
2023-11-22 16:30:02,21.81,20.97,25.19,32.3,1104.21,4238444.0,426.67,50.0
2023-11-22 16:30:04,21.81,21.03,25.19,32.31,1104.4,4240444.0,426.67,50.0
2023-11-22 16:30:06,21.77,20.97,25.19,32.34,1104.28,4242444.0,426.67,50.0
2023-11-22 16:30:08,21.77,20.97,25.19,32.28,1104.1,4244444.0,426.67,46.67
2023-11-22 16:30:10,21.83,21.13,25.21,32.36,1103.65,4246444.0,426.67,50.0
2023-11-22 16:30:12,21.79,21.01,25.19,32.38,1103.66,4248444.0,426.67,50.0
2023-11-22 16:30:14,21.81,21.01,25.14,32.33,1103.83,4250444.0,426.67,50.0
2023-11-22 16:30:16,21.79,21.07,25.22,32.33,1101.36,4252444.0,426.67,50.0
2023-11-22 16:30:18,21.83,20.91,25.17,32.34,1102.4,4254444.0,426.67,46.67
2023-11-22 16:30:20,21.79,21.03,25.15,32.26,1107.21,4256444.0,426.67,46.67
2023-11-22 16:30:22,21.81,21.03,25.1,32.33,1116.91,4258444.0,426.67,46.67
2023-11-22 16:30:24,21.77,21.11,25.11,32.35,1125.09,4260444.0,426.67,46.67
2023-11-22 16:30:26,21.79,21.05,25.12,32.39,1116.45,4262444.0,426.67,46.67
2023-11-22 16:30:28,21.81,20.99,25.12,32.38,1110.95,4264444.0,426.67,46.67
2023-11-22 16:30:30,21.77,21.03,25.15,32.41,1102.27,4266444.0,426.67,46.67
2023-11-22 16:30:32,21.79,20.93,25.12,32.35,1098.35,4268444.0,426.67,46.67
2023-11-22 16:30:34,21.77,20.95,25.17,32.4,1098.73,4270444.0,426.67,46.67
2023-11-22 16:30:36,21.77,21.03,25.17,32.46,1095.14,4272444.0,426.67,46.67
2023-11-22 16:30:38,21.79,21.07,25.15,32.41,1096.1,4274444.0,426.67,46.67
2023-11-22 16:30:40,21.79,21.01,25.15,32.34,1098.71,4276444.0,426.67,46.67
2023-11-22 16:30:42,21.79,21.03,25.15,32.44,1100.32,4278444.0,426.67,46.67
2023-11-22 16:30:44,21.81,21.11,25.17,32.56,1101.68,4280444.0,426.67,46.67
2023-11-22 16:30:46,21.79,20.95,25.17,32.62,1104.08,4282444.0,426.67,46.67
2023-11-22 16:30:48,21.77,21.05,25.17,32.66,1105.1,4284444.0,426.67,46.67
2023-11-22 16:30:50,21.79,21.03,25.17,32.66,1106.82,4286444.0,426.67,46.67
2023-11-22 16:30:52,21.79,21.05,25.18,32.64,1105.29,4288444.0,426.67,46.67
2023-11-22 16:30:54,21.77,20.99,25.15,32.62,1104.08,4290444.0,426.67,46.67
2023-11-22 16:30:56,21.79,21.11,25.18,32.52,1106.8,4292444.0,426.67,46.67
2023-11-22 16:30:58,21.79,20.99,25.15,32.42,1106.26,4294444.0,426.67,46.67
2023-11-22 16:31:00,21.81,21.07,25.19,32.4,1107.07,4296444.0,426.67,46.67
2023-11-22 16:31:02,21.79,21.07,25.19,32.42,1106.86,4298444.0,426.67,46.67
2023-11-22 16:31:04,21.79,21.05,25.21,32.37,1106.0,4300444.0,426.67,46.67
2023-11-22 16:31:06,21.81,21.03,25.21,32.31,1105.14,4302444.0,426.67,46.67
2023-11-22 16:31:08,21.79,20.99,25.21,32.36,1102.94,4304444.0,426.67,46.67
2023-11-22 16:31:10,21.79,20.99,25.22,32.34,1103.36,4306444.0,426.67,46.67
2023-11-22 16:31:12,21.79,21.05,25.21,32.24,1104.06,4308444.0,426.67,46.67
2023-11-22 16:31:14,21.81,21.07,25.23,32.28,1105.16,4310444.0,426.67,46.67
2023-11-22 16:31:16,21.79,21.07,25.23,32.31,1106.84,4312444.0,426.67,46.67
2023-11-22 16:31:18,21.81,21.05,25.22,32.27,1106.45,4314444.0,426.67,46.67
2023-11-22 16:31:20,21.79,20.93,25.23,32.27,1107.47,4316444.0,426.67,46.67
2023-11-22 16:31:22,21.79,20.97,25.22,32.25,1106.97,4318444.0,426.67,46.67
2023-11-22 16:31:24,21.79,20.99,25.25,32.24,1107.99,4320444.0,426.67,46.67
2023-11-22 16:31:26,21.79,21.03,25.25,32.22,1108.38,4322444.0,426.67,46.67
2023-11-22 16:31:28,21.77,20.99,25.25,32.22,1108.33,4324444.0,426.67,46.67
2023-11-22 16:31:30,21.81,21.05,25.25,32.24,1108.11,4326444.0,426.67,46.67
2023-11-22 16:31:32,21.81,20.97,25.25,32.18,1107.6,4328444.0,426.67,46.67
2023-11-22 16:31:34,21.79,21.05,25.23,32.22,1107.83,4330444.0,426.67,46.67
2023-11-22 16:31:36,21.79,20.93,25.26,32.23,1108.14,4332444.0,426.67,46.67
2023-11-22 16:31:38,21.81,21.07,25.25,32.22,1108.74,4334444.0,426.67,46.67
2023-11-22 16:31:40,21.83,20.93,25.22,32.31,1108.94,4336444.0,426.67,46.67
2023-11-22 16:31:42,21.79,21.09,25.23,32.3,1109.61,4338444.0,426.67,46.67
2023-11-22 16:31:44,21.83,20.97,25.25,32.3,1110.6,4340444.0,426.67,46.67
2023-11-22 16:31:46,21.81,21.03,25.26,32.29,1110.98,4342444.0,426.67,46.67
2023-11-22 16:31:48,21.81,20.99,25.25,32.29,1111.25,4344444.0,426.67,46.67
2023-11-22 16:31:50,21.81,20.97,25.25,32.33,1111.54,4346444.0,426.67,46.67
2023-11-22 16:31:52,21.83,21.05,25.28,32.29,1110.89,4348444.0,426.67,46.67
2023-11-22 16:31:54,21.79,20.99,25.25,32.29,1110.73,4350444.0,426.67,46.67
2023-11-22 16:31:56,21.81,20.97,25.23,32.25,1111.0,4352444.0,426.67,46.67
2023-11-22 16:31:58,21.81,20.91,25.28,32.26,1110.89,4354444.0,426.67,46.67
2023-11-22 16:32:00,21.83,20.93,25.25,32.27,1110.19,4356444.0,426.67,46.67
2023-11-22 16:32:02,21.83,20.95,25.28,32.29,1110.84,4358444.0,426.67,46.67
2023-11-22 16:32:04,21.83,20.99,25.26,32.27,1110.69,4360444.0,426.67,46.67
2023-11-22 16:32:06,21.83,21.09,25.25,32.22,1110.97,4362444.0,426.67,46.67
2023-11-22 16:32:08,21.79,21.03,25.26,32.27,1111.18,4364444.0,426.67,46.67
2023-11-22 16:32:10,21.83,20.99,25.26,32.3,1110.9,4366444.0,426.67,46.67
2023-11-22 16:32:12,21.79,20.93,25.25,32.34,1111.07,4368444.0,426.67,46.67
2023-11-22 16:32:14,21.83,21.01,25.28,32.27,1111.75,4370444.0,426.67,46.67
2023-11-22 16:32:16,21.83,21.07,25.26,32.24,1111.59,4372444.0,426.67,46.67
2023-11-22 16:32:18,21.83,21.05,25.28,32.27,1112.68,4374444.0,426.67,43.33
2023-11-22 16:32:20,21.81,20.97,25.28,32.29,1112.96,4376444.0,426.67,46.67
2023-11-22 16:32:22,21.81,20.93,25.28,32.29,1112.43,4378444.0,426.67,46.67
2023-11-22 16:32:24,21.81,20.97,25.29,32.3,1112.55,4380444.0,426.67,46.67
2023-11-22 16:32:26,21.83,20.93,25.29,32.24,1112.77,4382444.0,426.67,46.67
2023-11-22 16:32:28,21.83,20.91,25.28,32.24,1113.57,4384444.0,426.67,46.67
2023-11-22 16:32:30,21.85,20.99,25.29,32.26,1113.93,4386444.0,426.67,43.33
2023-11-22 16:32:32,21.83,20.95,25.28,32.24,1113.4,4388444.0,426.67,46.67
2023-11-22 16:32:34,21.83,20.93,25.28,32.27,1113.63,4390444.0,426.67,43.33
2023-11-22 16:32:36,21.85,20.91,25.28,32.21,1114.64,4392444.0,426.67,43.33
2023-11-22 16:32:38,21.87,20.99,25.26,32.09,1115.4,4394444.0,426.67,43.33
2023-11-22 16:32:40,21.85,20.93,25.25,32.1,1116.87,4396444.0,426.67,43.33
2023-11-22 16:32:42,21.83,20.97,25.22,32.14,1117.54,4398444.0,426.67,43.33
2023-11-22 16:32:44,21.89,21.11,25.25,32.15,1117.79,4400444.0,426.67,43.33
2023-11-22 16:32:46,21.89,21.03,25.23,32.18,1117.96,4402444.0,426.67,43.33
2023-11-22 16:32:48,21.85,20.91,25.23,32.19,1118.22,4404444.0,426.67,43.33
2023-11-22 16:32:50,21.85,20.97,25.26,32.18,1118.73,4406444.0,426.67,43.33
2023-11-22 16:32:52,21.87,20.99,25.25,32.24,1119.32,4408444.0,426.67,43.33
2023-11-22 16:32:54,21.89,21.01,25.25,32.22,1119.53,4410444.0,426.67,43.33
2023-11-22 16:32:56,21.85,20.87,25.25,32.31,1120.2,4412444.0,426.67,43.33
2023-11-22 16:32:58,21.85,21.03,25.26,32.36,1120.77,4414444.0,426.67,43.33
2023-11-22 16:33:00,21.87,20.93,25.25,32.41,1120.78,4416444.0,426.67,43.33
2023-11-22 16:33:02,21.85,20.95,25.25,32.34,1120.64,4418444.0,426.67,43.33
2023-11-22 16:33:04,21.87,21.05,25.26,32.37,1121.59,4420444.0,426.67,43.33
2023-11-22 16:33:06,21.89,21.01,25.26,32.39,1121.69,4422444.0,426.67,43.33
2023-11-22 16:33:08,21.87,21.07,25.25,32.37,1122.29,4424444.0,426.67,43.33
2023-11-22 16:33:10,21.87,20.99,25.23,32.33,1122.59,4426444.0,426.67,43.33
2023-11-22 16:33:12,21.87,21.05,25.26,32.33,1123.03,4428444.0,426.67,43.33
2023-11-22 16:33:14,21.89,20.97,25.25,32.36,1123.24,4430444.0,426.67,43.33
2023-11-22 16:33:16,21.89,20.99,25.22,32.34,1122.96,4432444.0,426.67,43.33
2023-11-22 16:33:18,21.87,20.93,25.25,32.33,1123.58,4434444.0,426.67,43.33
2023-11-22 16:33:20,21.91,20.97,25.23,32.34,1123.76,4436444.0,426.67,43.33
2023-11-22 16:33:22,21.89,21.05,25.25,32.31,1123.72,4438444.0,426.67,43.33
2023-11-22 16:33:24,21.87,20.99,25.26,32.32,1123.95,4440444.0,426.67,43.33
2023-11-22 16:33:26,21.91,21.03,25.26,32.3,1123.64,4442444.0,426.67,43.33
2023-11-22 16:33:28,21.91,21.05,25.25,32.27,1123.33,4444444.0,426.67,43.33
2023-11-22 16:33:30,21.91,20.95,25.25,32.3,1124.19,4446444.0,426.67,43.33
2023-11-22 16:33:32,21.87,20.99,25.23,32.25,1124.3,4448444.0,426.67,43.33
2023-11-22 16:33:34,21.91,20.97,25.22,32.28,1124.42,4450444.0,426.67,43.33
2023-11-22 16:33:36,21.87,20.87,25.23,32.24,1125.08,4452444.0,426.67,43.33
2023-11-22 16:33:38,21.89,21.07,25.23,32.25,1124.62,4454444.0,426.67,43.33
2023-11-22 16:33:40,21.93,21.01,25.22,32.24,1124.97,4456444.0,426.67,43.33
2023-11-22 16:33:42,21.89,21.01,25.22,32.27,1124.88,4458444.0,426.67,43.33
2023-11-22 16:33:44,21.87,21.03,25.22,32.27,1125.35,4460444.0,426.67,43.33
2023-11-22 16:33:46,21.89,20.93,25.22,32.25,1125.8,4462444.0,426.67,43.33
2023-11-22 16:33:48,21.89,20.97,25.23,32.25,1126.24,4464444.0,426.67,43.33
2023-11-22 16:33:50,21.89,21.01,25.23,32.33,1126.57,4466444.0,426.67,43.33
2023-11-22 16:33:52,21.89,21.05,25.25,32.31,1127.26,4468444.0,426.67,43.33
2023-11-22 16:33:54,21.89,20.95,25.22,32.36,1127.23,4470444.0,426.67,43.33
2023-11-22 16:33:56,21.93,20.99,25.22,32.33,1127.32,4472444.0,426.67,43.33
2023-11-22 16:33:58,21.89,20.99,25.23,32.37,1126.64,4474444.0,426.67,43.33
2023-11-22 16:34:00,21.91,21.01,25.23,32.39,1126.68,4476444.0,426.67,43.33
2023-11-22 16:34:02,21.89,20.97,25.22,32.33,1126.51,4478444.0,426.67,43.33
2023-11-22 16:34:04,21.89,21.01,25.25,32.34,1127.24,4480444.0,426.67,43.33
2023-11-22 16:34:06,21.93,20.99,25.25,32.36,1127.61,4482444.0,426.67,43.33
2023-11-22 16:34:08,21.89,21.01,25.26,32.36,1127.4,4484444.0,426.67,43.33
2023-11-22 16:34:10,21.91,21.05,25.25,32.33,1127.81,4486444.0,426.67,43.33
2023-11-22 16:34:12,21.87,21.03,25.25,32.34,1127.49,4488444.0,426.67,43.33
2023-11-22 16:34:14,21.87,20.97,25.22,32.34,1126.71,4490444.0,426.67,43.33
2023-11-22 16:34:16,21.89,21.05,25.23,32.33,1127.04,4492444.0,426.67,43.33
2023-11-22 16:34:18,21.89,21.03,25.23,32.28,1126.96,4494444.0,426.67,43.33
2023-11-22 16:34:20,21.89,20.97,25.29,32.27,1127.54,4496444.0,426.67,43.33
2023-11-22 16:34:22,21.93,20.99,25.26,32.27,1127.88,4498444.0,426.67,40.0
2023-11-22 16:34:24,21.93,21.03,25.26,32.26,1128.34,4500444.0,426.67,43.33
2023-11-22 16:34:26,21.89,20.97,25.28,32.29,1128.86,4502444.0,426.67,40.0
2023-11-22 16:34:28,21.91,20.93,25.26,32.26,1129.28,4504444.0,426.67,40.0
2023-11-22 16:34:30,21.91,21.05,25.28,32.29,1129.48,4506444.0,426.67,40.0
2023-11-22 16:34:32,21.87,20.99,25.26,32.26,1129.82,4508444.0,426.67,40.0
2023-11-22 16:34:34,21.91,20.93,25.28,32.26,1130.85,4510444.0,426.67,40.0
2023-11-22 16:34:36,21.89,20.97,25.28,32.24,1130.54,4512444.0,426.67,40.0
2023-11-22 16:34:38,21.95,21.03,25.29,32.29,1130.43,4514444.0,426.67,40.0
2023-11-22 16:34:40,21.91,21.03,25.28,32.27,1130.39,4516444.0,426.67,40.0
2023-11-22 16:34:42,21.91,21.01,25.29,32.27,1130.95,4518444.0,426.67,40.0
2023-11-22 16:34:44,21.87,21.01,25.26,32.24,1130.88,4520444.0,426.67,40.0
2023-11-22 16:34:46,21.91,21.01,25.28,32.29,1131.32,4522444.0,426.67,40.0
2023-11-22 16:34:48,21.93,20.97,25.25,32.33,1131.95,4524444.0,426.67,40.0
2023-11-22 16:34:50,21.91,21.03,25.28,32.32,1132.68,4526444.0,426.67,40.0
2023-11-22 16:34:52,21.93,20.97,25.26,32.33,1132.86,4528444.0,426.67,40.0
2023-11-22 16:34:54,21.95,20.97,25.25,32.33,1132.82,4530444.0,426.67,40.0
2023-11-22 16:34:56,21.93,20.97,25.26,32.3,1133.5,4532444.0,426.67,40.0
2023-11-22 16:34:58,21.93,21.07,25.26,32.3,1134.27,4534444.0,426.67,40.0
2023-11-22 16:35:00,21.91,21.01,25.26,32.33,1134.76,4536444.0,426.67,40.0
2023-11-22 16:35:02,21.93,20.93,25.26,32.32,1135.1,4538444.0,426.67,40.0
2023-11-22 16:35:04,21.93,20.91,25.28,32.33,1135.1,4540444.0,426.67,40.0
2023-11-22 16:35:06,21.93,20.95,25.28,32.35,1135.69,4542444.0,426.67,40.0
2023-11-22 16:35:08,21.93,21.05,25.29,32.36,1135.86,4544444.0,426.67,40.0
2023-11-22 16:35:10,21.91,21.01,25.26,32.41,1135.94,4546444.0,426.67,40.0
2023-11-22 16:35:12,21.93,20.93,25.28,32.42,1136.44,4548444.0,426.67,40.0
2023-11-22 16:35:14,21.97,21.09,25.25,32.42,1136.72,4550444.0,426.67,40.0
